,0
254,2.1838707253042875
255,2.1236801996144252
256,2.1324775104846774
257,2.1622320586975565
258,2.1309715677237935
259,2.1575850765443896
260,2.1453548422182203
261,2.135695701015991
262,2.1027410660744996
263,2.1592574280002355
264,2.1305139651801275
265,2.151851855585614
266,2.1508177827118278
267,2.1029919359686464
268,2.0955955117298606
269,2.1185445259395634
270,2.091841789037745
271,2.0898206269526094
272,2.108481653835015
273,2.1340049378911106
274,2.1011019068537786
275,2.1383281689215856
276,2.1637107402518296
277,2.243431451411974
278,2.3374939045652345
279,2.192351955209568
280,2.1891368202709707
281,2.099625919573012
282,2.1041815411584417
283,2.091215401339857
284,2.0854338380885857
285,2.078428958991415
286,2.079401789039254
287,2.0785882816783063
288,2.062236912207406
289,2.0532656744765054
290,2.0365963611247144
291,2.040882952916186
292,2.0622898433742236
293,2.03726843585839
294,2.0321424253506315
295,2.0336649667894107
296,2.0384544632786037
297,2.0437981011761805
298,2.039613487368335
299,2.122427177206596
300,2.034344450165323
